ime_recepta,kategorija,kulinarika,cas_priprave,cas_kuhanja,st_porcij,kalorije,ogljikovi_hidrati,mascobe,beljakovine,opis
Crustless Potato Jalapeño Quiche,"Breakfast, Brunch, Dinner, Lunch","American, Tex Mex",10,50,6,207,12,12.5,11.5,"This Tex-Mex-inspired Crustless Potato Jalapeño Quiche is filled with potatoes, onions, jalapeños, and cheddar cheese and seasoned with chili powder, cumin, and paprika."
Perfect Baked Potato Recipe,"Dinner, Lunch, Side Dish",American,5,55,4,157,36,0.5,4,"A perfect baked potato is simple to prepare in the oven, with crispy skin and a fluffy interiors. This basic recipe for how to bake a potato is foolproof."
Baked Chicken Breasts,Dinner,American,5,30,4,271,5,9,40,"Perfect, juicy Baked Chicken Breasts topped with crispy panko-parmesan crumbs are flavorful and delicious!"
Spaghetti Squash Crust Pizza,"Dinner, Lunch",American,30,30,2,303,18,17,28,This plant based Spaghetti Squash Crust Pizza is the only way I can get my husband to eat spaghetti squash – it’s that delicious!
Healthy Banana Oatmeal Cookies,"Breakfast, Brunch, Dessert, Snack",American,10,15,8,93,15,3.5,2,"These Healthy Banana Oatmeal Cookies are made with just three ingredients! Mashed ripe bananas, oatmeal and walnuts. SO GOOD!"
"Black-Eyed Peas with Leftover Ham Bone, Collard Greens & Cabbage",Dinner,American,15,55,6,320,50,6,19,"Black-Eyed Peas with Leftover Ham, Collard Greens &amp; Cabbage is a great stew to ring in the new year!!"
Air Fryer Sausage and Broccoli Rabe Egg Rolls (or oven),Appetizer,"American, Italian",15,30,12,136,15,3.5,10,These Italian inspired Chicken Sausage and Broccoli Rabe Egg Rolls make a delicious appetizer for the holidays!
Chilled Calamari Salad with Lemon and Parsley,"Appetizer, Lunch",Italian,10,5,4,122,8,2,18,"A light refreshing calamari salad made with squid, fresh lemon, celery, red onion, roasted peppers, garlic and parsley."
Drunken Mussels,Dinner,Italian,10,15,4,307,11,12,29,"These Drunken Mussels cook in a quick and easy, garlicky white wine-broth sauce with anchovies for ultimate flavor."
Baked Oatmeal with Blueberries and Bananas,"Breakfast, Brunch",American,10,35,6,211,38,5.5,5.5,"This is the BEST Baked Oatmeal with Blueberries and Bananas. It&#39;s perfect to serve guests for brunch, or make it ahead for the week for easy meal prep, as leftovers taste just as good reheated."
